t,feet,ft/s,slip,ft/s^2,amps/10,V,motor_type=CIM,num_motors=4,k_rolling_resistance_s=10,k_rolling_resistance_v=0,k_drivetrain_efficiency=0.7,gear_ratio=12.75,wheel_radius=3,vehicle_mass=150,coeff_kinetic_friction=0.8,coeff_static_friction=1.0,battery_voltage=12.7,resistance_com=0.013,resistance_one=0.002,time_step=0.001,simulation_time=100
0.85600,5.84309,10.04617,False,2.51896,4.55725,12.08477
0.85700,5.85314,10.04869,False,2.51111,4.54958,12.08581
0.85800,5.86319,10.05119,False,2.50327,4.54192,12.08684
0.85900,5.87324,10.05369,False,2.49547,4.53429,12.08787
0.86000,5.88330,10.05619,False,2.48768,4.52669,12.08890
0.86100,5.89336,10.05867,False,2.47992,4.51911,12.08992
0.86200,5.90342,10.06114,False,2.47219,4.51155,12.09094
0.86300,5.91348,10.06361,False,2.46448,4.50401,12.09196
0.86400,5.92354,10.06607,False,2.45679,4.49650,12.09297
0.86500,5.93361,10.06853,False,2.44913,4.48902,12.09398
0.86600,5.94368,10.07097,False,2.44149,4.48155,12.09499
0.86700,5.95375,10.07341,False,2.43387,4.47411,12.09600
0.86800,5.96383,10.07584,False,2.42628,4.46669,12.09700
0.86900,5.97390,10.07826,False,2.41872,4.45930,12.09799
0.87000,5.98398,10.08068,False,2.41117,4.45193,12.09899
0.87100,5.99407,10.08308,False,2.40365,4.44458,12.09998
0.87200,6.00415,10.08548,False,2.39615,4.43725,12.10097
0.87300,6.01424,10.08788,False,2.38868,4.42995,12.10196
0.87400,6.02433,10.09026,False,2.38123,4.42267,12.10294
0.87500,6.03442,10.09264,False,2.37380,4.41541,12.10392
0.87600,6.04451,10.09501,False,2.36640,4.40818,12.10490
0.87700,6.05461,10.09737,False,2.35902,4.40097,12.10587
0.87800,6.06471,10.09973,False,2.35166,4.39378,12.10684
0.87900,6.07481,10.10208,False,2.34433,4.38661,12.10781
0.88000,6.08491,10.10442,False,2.33701,4.37947,12.10877
0.88100,6.09502,10.10675,False,2.32973,4.37234,12.10973
0.88200,6.10512,10.10908,False,2.32246,4.36524,12.11069
0.88300,6.11523,10.11139,False,2.31522,4.35816,12.11165
0.88400,6.12535,10.11371,False,2.30799,4.35111,12.11260
0.88500,6.13546,10.11601,False,2.30080,4.34407,12.11355
0.88600,6.14558,10.11831,False,2.29362,4.33706,12.11450
0.88700,6.15570,10.12060,False,2.28647,4.33007,12.11544
0.88800,6.16582,10.12288,False,2.27933,4.32310,12.11638
0.88900,6.17594,10.12516,False,2.27222,4.31616,12.11732
0.89000,6.18607,10.12743,False,2.26514,4.30923,12.11825
0.89100,6.19620,10.12969,False,2.25807,4.30233,12.11919
0.89200,6.20633,10.13194,False,2.25103,4.29545,12.12011
0.89300,6.21646,10.13419,False,2.24401,4.28859,12.12104
0.89400,6.22660,10.13643,False,2.23701,4.28175,12.12196
0.89500,6.23673,10.13866,False,2.23003,4.27493,12.12288
0.89600,6.24687,10.14089,False,2.22308,4.26813,12.12380
0.89700,6.25702,10.14311,False,2.21614,4.26136,12.12472
0.89800,6.26716,10.14532,False,2.20923,4.25460,12.12563
0.89900,6.27731,10.14753,False,2.20234,4.24787,12.12654
0.90000,6.28746,10.14973,False,2.19547,4.24116,12.12744
0.90100,6.29761,10.15192,False,2.18862,4.23447,12.12835
0.90200,6.30776,10.15410,False,2.18180,4.22780,12.12925
0.90300,6.31791,10.15628,False,2.17499,4.22115,12.13014
0.90400,6.32807,10.15845,False,2.16821,4.21452,12.13104
0.90500,6.33823,10.16062,False,2.16145,4.20791,12.13193
0.90600,6.34839,10.16278,False,2.15470,4.20132,12.13282
0.90700,6.35856,10.16493,False,2.14798,4.19476,12.13371
0.90800,6.36872,10.16707,False,2.14128,4.18821,12.13459
0.90900,6.37889,10.16921,False,2.13461,4.18169,12.13547
0.91000,6.38906,10.17134,False,2.12795,4.17518,12.13635
0.91100,6.39923,10.17347,False,2.12131,4.16869,12.13723
0.91200,6.40941,10.17558,False,2.11469,4.16223,12.13810
0.91300,6.41959,10.17770,False,2.10810,4.15578,12.13897
0.91400,6.42976,10.17980,False,2.10152,4.14936,12.13984
0.91500,6.43994,10.18190,False,2.09497,4.14296,12.14070
0.91600,6.45013,10.18399,False,2.08844,4.13657,12.14156
0.91700,6.46031,10.18608,False,2.08192,4.13021,12.14242
0.91800,6.47050,10.18815,False,2.07543,4.12386,12.14328
0.91900,6.48069,10.19023,False,2.06895,4.11754,12.14413
0.92000,6.49088,10.19229,False,2.06250,4.11123,12.14498
0.92100,6.50107,10.19435,False,2.05607,4.10494,12.14583
0.92200,6.51127,10.19640,False,2.04966,4.09868,12.14668
0.92300,6.52147,10.19845,False,2.04326,4.09243,12.14752
0.92400,6.53167,10.20049,False,2.03689,4.08620,12.14836
0.92500,6.54187,10.20252,False,2.03054,4.08000,12.14920
0.92600,6.55207,10.20455,False,2.02420,4.07381,12.15004
0.92700,6.56228,10.20657,False,2.01789,4.06764,12.15087
0.92800,6.57248,10.20859,False,2.01160,4.06149,12.15170
0.92900,6.58269,10.21060,False,2.00532,4.05536,12.15253
0.93000,6.59291,10.21260,False,1.99907,4.04925,12.15335
0.93100,6.60312,10.21459,False,1.99283,4.04315,12.15417
0.93200,6.61333,10.21658,False,1.98662,4.03708,12.15499
0.93300,6.62355,10.21857,False,1.98042,4.03103,12.15581
0.93400,6.63377,10.22054,False,1.97424,4.02499,12.15663
0.93500,6.64399,10.22252,False,1.96809,4.01897,12.15744
0.93600,6.65422,10.22448,False,1.96195,4.01298,12.15825
0.93700,6.66444,10.22644,False,1.95583,4.00700,12.15906
0.93800,6.67467,10.22839,False,1.94973,4.00103,12.15986
0.93900,6.68490,10.23034,False,1.94365,3.99509,12.16066
0.94000,6.69513,10.23228,False,1.93759,3.98917,12.16146
0.94100,6.70536,10.23421,False,1.93154,3.98326,12.16226
0.94200,6.71560,10.23614,False,1.92552,3.97738,12.16305
0.94300,6.72584,10.23807,False,1.91951,3.97151,12.16385
0.94400,6.73607,10.23998,False,1.91352,3.96566,12.16464
0.94500,6.74632,10.24189,False,1.90756,3.95983,12.16542
0.94600,6.75656,10.24380,False,1.90161,3.95401,12.16621
0.94700,6.76680,10.24570,False,1.89568,3.94822,12.16699
0.94800,6.77705,10.24759,False,1.88976,3.94244,12.16777
0.94900,6.78730,10.24948,False,1.88387,3.93668,12.16855
0.95000,6.79755,10.25136,False,1.87799,3.93094,12.16932
0.95100,6.80780,10.25323,False,1.87214,3.92522,12.17010
0.95200,6.81806,10.25510,False,1.86630,3.91951,12.17087
0.95300,6.82831,10.25696,False,1.86048,3.91382,12.17163
0.95400,6.83857,10.25882,False,1.85467,3.90815,12.17240
0.95500,6.84883,10.26067,False,1.84889,3.90250,12.17316
0.95600,6.85909,10.26252,False,1.84312,3.89687,12.17392
0.95700,6.86935,10.26436,False,1.83737,3.89125,12.17468
0.95800,6.87962,10.26619,False,1.83164,3.88565,12.17544
0.95900,6.88989,10.26802,False,1.82593,3.88007,12.17619
0.96000,6.90016,10.26985,False,1.82023,3.87450,12.17694
0.96100,6.91043,10.27166,False,1.81456,3.86895,12.17769
0.96200,6.92070,10.27348,False,1.80890,3.86342,12.17844
0.96300,6.93097,10.27528,False,1.80326,3.85791,12.17918
0.96400,6.94125,10.27708,False,1.79763,3.85242,12.17992
0.96500,6.95153,10.27888,False,1.79202,3.84694,12.18066
0.96600,6.96181,10.28067,False,1.78643,3.84148,12.18140
0.96700,6.97209,10.28245,False,1.78086,3.83603,12.18214
0.96800,6.98237,10.28423,False,1.77531,3.83060,12.18287
0.96900,6.99266,10.28600,False,1.76977,3.82519,12.18360
0.97000,7.00294,10.28777,False,1.76425,3.81980,12.18433
0.97100,7.01323,10.28953,False,1.75875,3.81442,12.18505
0.97200,7.02352,10.29128,False,1.75326,3.80906,12.18578
0.97300,7.03382,10.29303,False,1.74779,3.80372,12.18650
0.97400,7.04411,10.29478,False,1.74234,3.79839,12.18722
0.97500,7.05440,10.29652,False,1.73691,3.79308,12.18793
0.97600,7.06470,10.29825,False,1.73149,3.78779,12.18865
0.97700,7.07500,10.29998,False,1.72609,3.78251,12.18936
0.97800,7.08530,10.30171,False,1.72071,3.77725,12.19007
0.97900,7.09560,10.30342,False,1.71534,3.77201,12.19078
0.98000,7.10591,10.30514,False,1.70999,3.76678,12.19148
0.98100,7.11621,10.30684,False,1.70466,3.76157,12.19219
0.98200,7.12652,10.30855,False,1.69934,3.75637,12.19289
0.98300,7.13683,10.31024,False,1.69404,3.75119,12.19359
0.98400,7.14714,10.31193,False,1.68876,3.74603,12.19429
0.98500,7.15746,10.31362,False,1.68349,3.74088,12.19498
0.98600,7.16777,10.31530,False,1.67824,3.73575,12.19567
0.98700,7.17809,10.31698,False,1.67300,3.73064,12.19636
0.98800,7.18840,10.31865,False,1.66779,3.72554,12.19705
0.98900,7.19872,10.32031,False,1.66258,3.72046,12.19774
0.99000,7.20904,10.32197,False,1.65740,3.71539,12.19842
0.99100,7.21937,10.32363,False,1.65223,3.71034,12.19910
0.99200,7.22969,10.32528,False,1.64708,3.70530,12.19978
0.99300,7.24002,10.32692,False,1.64194,3.70028,12.20046
0.99400,7.25035,10.32856,False,1.63682,3.69528,12.20114
0.99500,7.26068,10.33019,False,1.63171,3.69029,12.20181
0.99600,7.27101,10.33182,False,1.62662,3.68532,12.20248
0.99700,7.28134,10.33345,False,1.62155,3.68036,12.20315
0.99800,7.29167,10.33507,False,1.61649,3.67542,12.20382
0.99900,7.30201,10.33668,False,1.61145,3.67049,12.20448
1.00000,7.31235,10.33829,False,1.60642,3.66558,12.20515
1.00100,7.32269,10.33989,False,1.60141,3.66068,12.20581
1.00200,7.33303,10.34149,False,1.59642,3.65580,12.20647
1.00300,7.34337,10.34309,False,1.59144,3.65094,12.20712
1.00400,7.35371,10.34468,False,1.58648,3.64609,12.20778
1.00500,7.36406,10.34626,False,1.58153,3.64125,12.20843
1.00600,7.37441,10.34784,False,1.57659,3.63643,12.20908
1.00700,7.38475,10.34941,False,1.57168,3.63163,12.20973
1.00800,7.39510,10.35098,False,1.56678,3.62684,12.21038
1.00900,7.40546,10.35255,False,1.56189,3.62206,12.21102
1.01000,7.41581,10.35411,False,1.55702,3.61730,12.21166
1.01100,7.42616,10.35566,False,1.55216,3.61256,12.21230
1.01200,7.43652,10.35721,False,1.54732,3.60783,12.21294
1.01300,7.44688,10.35876,False,1.54249,3.60311,12.21358
1.01400,7.45724,10.36030,False,1.53768,3.59841,12.21421
1.01500,7.46760,10.36183,False,1.53289,3.59372,12.21485
1.01600,7.47796,10.36336,False,1.52811,3.58905,12.21548
1.01700,7.48833,10.36489,False,1.52334,3.58440,12.21611
1.01800,7.49869,10.36641,False,1.51859,3.57975,12.21673
1.01900,7.50906,10.36792,False,1.51385,3.57512,12.21736
1.02000,7.51943,10.36944,False,1.50913,3.57051,12.21798
1.02100,7.52980,10.37094,False,1.50442,3.56591,12.21860
1.02200,7.54017,10.37244,False,1.49973,3.56133,12.21922
1.02300,7.55054,10.37394,False,1.49505,3.55676,12.21984
1.02400,7.56092,10.37543,False,1.49039,3.55220,12.22045
1.02500,7.57129,10.37692,False,1.48574,3.54766,12.22107
1.02600,7.58167,10.37841,False,1.48111,3.54313,12.22168
1.02700,7.59205,10.37988,False,1.47649,3.53862,12.22229
1.02800,7.60243,10.38136,False,1.47188,3.53412,12.22289
1.02900,7.61281,10.38283,False,1.46729,3.52963,12.22350
1.03000,7.62320,10.38429,False,1.46272,3.52516,12.22410
1.03100,7.63358,10.38575,False,1.45815,3.52070,12.22471
1.03200,7.64397,10.38721,False,1.45361,3.51626,12.22531
1.03300,7.65436,10.38866,False,1.44907,3.51183,12.22590
1.03400,7.66475,10.39011,False,1.44455,3.50741,12.22650
1.03500,7.67514,10.39155,False,1.44005,3.50301,12.22709
1.03600,7.68553,10.39299,False,1.43556,3.49862,12.22769
1.03700,7.69592,10.39442,False,1.43108,3.49424,12.22828
1.03800,7.70632,10.39585,False,1.42661,3.48988,12.22887
1.03900,7.71671,10.39727,False,1.42216,3.48553,12.22945
1.04000,7.72711,10.39869,False,1.41773,3.48120,12.23004
1.04100,7.73751,10.40011,False,1.41331,3.47688,12.23062
1.04200,7.74791,10.40152,False,1.40890,3.47257,12.23120
1.04300,7.75831,10.40293,False,1.40450,3.46828,12.23178
1.04400,7.76872,10.40433,False,1.40012,3.46400,12.23236
1.04500,7.77912,10.40573,False,1.39576,3.45973,12.23294
1.04600,7.78953,10.40712,False,1.39140,3.45548,12.23351
1.04700,7.79994,10.40851,False,1.38706,3.45124,12.23408
1.04800,7.81035,10.40990,False,1.38274,3.44701,12.23465
1.04900,7.82076,10.41128,False,1.37842,3.44279,12.23522
1.05000,7.83117,10.41265,False,1.37413,3.43859,12.23579
1.05100,7.84158,10.41402,False,1.36984,3.43441,12.23636
1.05200,7.85200,10.41539,False,1.36557,3.43023,12.23692
1.05300,7.86241,10.41676,False,1.36131,3.42607,12.23748
1.05400,7.87283,10.41811,False,1.35706,3.42192,12.23804
1.05500,7.88325,10.41947,False,1.35283,3.41778,12.23860
1.05600,7.89367,10.42082,False,1.34861,3.41366,12.23916
1.05700,7.90409,10.42217,False,1.34440,3.40955,12.23971
1.05800,7.91451,10.42351,False,1.34021,3.40545,12.24026
1.05900,7.92494,10.42485,False,1.33603,3.40137,12.24082
1.06000,7.93536,10.42618,False,1.33186,3.39730,12.24136
1.06100,7.94579,10.42751,False,1.32771,3.39324,12.24191
1.06200,7.95622,10.42884,False,1.32357,3.38919,12.24246
1.06300,7.96665,10.43016,False,1.31944,3.38516,12.24300
1.06400,7.97708,10.43148,False,1.31532,3.38114,12.24355
1.06500,7.98751,10.43279,False,1.31122,3.37713,12.24409
1.06600,7.99794,10.43410,False,1.30713,3.37313,12.24463
1.06700,8.00838,10.43540,False,1.30306,3.36915,12.24517
1.06800,8.01881,10.43670,False,1.29899,3.36518,12.24570
1.06900,8.02925,10.43800,False,1.29494,3.36122,12.24624
1.07000,8.03969,10.43929,False,1.29090,3.35727,12.24677
1.07100,8.05013,10.44058,False,1.28687,3.35334,12.24730
1.07200,8.06057,10.44187,False,1.28286,3.34941,12.24783
1.07300,8.07101,10.44315,False,1.27886,3.34551,12.24836
1.07400,8.08146,10.44443,False,1.27487,3.34161,12.24888
1.07500,8.09190,10.44570,False,1.27089,3.33772,12.24941
1.07600,8.10235,10.44697,False,1.26693,3.33385,12.24993
1.07700,8.11280,10.44823,False,1.26298,3.32999,12.25045
1.07800,8.12325,10.44949,False,1.25904,3.32614,12.25097
1.07900,8.13370,10.45075,False,1.25511,3.32230,12.25149
1.08000,8.14415,10.45200,False,1.25120,3.31848,12.25201
1.08100,8.15460,10.45325,False,1.24730,3.31466,12.25252
1.08200,8.16505,10.45450,False,1.24341,3.31086,12.25303
1.08300,8.17551,10.45574,False,1.23953,3.30707,12.25355
1.08400,8.18597,10.45698,False,1.23566,3.30329,12.25406
1.08500,8.19642,10.45821,False,1.23181,3.29953,12.25456
1.08600,8.20688,10.45944,False,1.22797,3.29577,12.25507
1.08700,8.21734,10.46067,False,1.22414,3.29203,12.25558
1.08800,8.22780,10.46189,False,1.22032,3.28830,12.25608
1.08900,8.23827,10.46311,False,1.21651,3.28458,12.25658
1.09000,8.24873,10.46432,False,1.21272,3.28087,12.25708
1.09100,8.25919,10.46553,False,1.20893,3.27718,12.25758
1.09200,8.26966,10.46674,False,1.20516,3.27349,12.25808
1.09300,8.28013,10.46794,False,1.20140,3.26982,12.25857
1.09400,8.29060,10.46914,False,1.19766,3.26616,12.25907
1.09500,8.30107,10.47034,False,1.19392,3.26251,12.25956
1.09600,8.31154,10.47153,False,1.19020,3.25887,12.26005
1.09700,8.32201,10.47272,False,1.18649,3.25524,12.26054
1.09800,8.33248,10.47390,False,1.18279,3.25163,12.26103
1.09900,8.34296,10.47508,False,1.17910,3.24802,12.26152
1.10000,8.35343,10.47626,False,1.17542,3.24443,12.26200
1.10100,8.36391,10.47744,False,1.17175,3.24085,12.26249
1.10200,8.37439,10.47861,False,1.16810,3.23728,12.26297
1.10300,8.38487,10.47977,False,1.16445,3.23372,12.26345
1.10400,8.39535,10.48093,False,1.16082,3.23017,12.26393
1.10500,8.40583,10.48209,False,1.15720,3.22663,12.26441
1.10600,8.41631,10.48325,False,1.15359,3.22310,12.26488
1.10700,8.42680,10.48440,False,1.14999,3.21959,12.26536
1.10800,8.43728,10.48555,False,1.14641,3.21608,12.26583
1.10900,8.44777,10.48669,False,1.14283,3.21259,12.26630
1.11000,8.45825,10.48783,False,1.13927,3.20911,12.26677
1.11100,8.46874,10.48897,False,1.13571,3.20563,12.26724
1.11200,8.47923,10.49011,False,1.13217,3.20217,12.26771
1.11300,8.48972,10.49124,False,1.12864,3.19872,12.26817
1.11400,8.50021,10.49236,False,1.12512,3.19528,12.26864
1.11500,8.51071,10.49349,False,1.12161,3.19185,12.26910
1.11600,8.52120,10.49461,False,1.11811,3.18843,12.26956
1.11700,8.53170,10.49572,False,1.11463,3.18503,12.27002
1.11800,8.54219,10.49684,False,1.11115,3.18163,12.27048
1.11900,8.55269,10.49794,False,1.10768,3.17824,12.27094
1.12000,8.56319,10.49905,False,1.10423,3.17487,12.27139
1.12100,8.57369,10.50015,False,1.10078,3.17150,12.27185
1.12200,8.58419,10.50125,False,1.09735,3.16815,12.27230
1.12300,8.59469,10.50235,False,1.09393,3.16480,12.27275
1.12400,8.60519,10.50344,False,1.09052,3.16147,12.27320
1.12500,8.61570,10.50453,False,1.08712,3.15815,12.27365
1.12600,8.62620,10.50561,False,1.08372,3.15483,12.27410
1.12700,8.63671,10.50670,False,1.08034,3.15153,12.27454
1.12800,8.64722,10.50778,False,1.07697,3.14824,12.27499
1.12900,8.65772,10.50885,False,1.07362,3.14495,12.27543
1.13000,8.66823,10.50992,False,1.07027,3.14168,12.27587
1.13100,8.67874,10.51099,False,1.06693,3.13842,12.27631
1.13200,8.68926,10.51206,False,1.06360,3.13517,12.27675
1.13300,8.69977,10.51312,False,1.06028,3.13193,12.27719
1.13400,8.71028,10.51418,False,1.05698,3.12870,12.27763
1.13500,8.72080,10.51523,False,1.05368,3.12547,12.27806
1.13600,8.73131,10.51628,False,1.05039,3.12226,12.27849
1.13700,8.74183,10.51733,False,1.04712,3.11906,12.27893
1.13800,8.75235,10.51838,False,1.04385,3.11587,12.27936
1.13900,8.76287,10.51942,False,1.04060,3.11269,12.27979
1.14000,8.77339,10.52046,False,1.03735,3.10952,12.28022
1.14100,8.78391,10.52150,False,1.03411,3.10636,12.28064
1.14200,8.79443,10.52253,False,1.03089,3.10321,12.28107
1.14300,8.80495,10.52356,False,1.02767,3.10006,12.28149
1.14400,8.81548,10.52458,False,1.02447,3.09693,12.28191
1.14500,8.82600,10.52561,False,1.02127,3.09381,12.28234
1.14600,8.83653,10.52663,False,1.01809,3.09070,12.28276
1.14700,8.84705,10.52764,False,1.01491,3.08759,12.28317
1.14800,8.85758,10.52866,False,1.01175,3.08450,12.28359
1.14900,8.86811,10.52967,False,1.00859,3.08142,12.28401
1.15000,8.87864,10.53067,False,1.00545,3.07834,12.28442
1.15100,8.88917,10.53168,False,1.00231,3.07528,12.28484
1.15200,8.89970,10.53268,False,0.99918,3.07222,12.28525
1.15300,8.91024,10.53367,False,0.99607,3.06918,12.28566
1.15400,8.92077,10.53467,False,0.99296,3.06614,12.28607
1.15500,8.93131,10.53566,False,0.98986,3.06312,12.28648
1.15600,8.94184,10.53665,False,0.98678,3.06010,12.28689
1.15700,8.95238,10.53763,False,0.98370,3.05709,12.28729
1.15800,8.96292,10.53862,False,0.98063,3.05410,12.28770
1.15900,8.97346,10.53960,False,0.97757,3.05111,12.28810
1.16000,8.98400,10.54057,False,0.97452,3.04813,12.28850
1.16100,8.99454,10.54154,False,0.97148,3.04516,12.28890
1.16200,9.00508,10.54251,False,0.96845,3.04220,12.28930
1.16300,9.01562,10.54348,False,0.96543,3.03924,12.28970
1.16400,9.02617,10.54445,False,0.96242,3.03630,12.29010
1.16500,9.03671,10.54541,False,0.95942,3.03337,12.29050
1.16600,9.04726,10.54636,False,0.95643,3.03045,12.29089
1.16700,9.05781,10.54732,False,0.95344,3.02753,12.29128
1.16800,9.06835,10.54827,False,0.95047,3.02462,12.29168
1.16900,9.07890,10.54922,False,0.94751,3.02173,12.29207
1.17000,9.08945,10.55017,False,0.94455,3.01884,12.29246
1.17100,9.10000,10.55111,False,0.94160,3.01596,12.29285
1.17200,9.11055,10.55205,False,0.93867,3.01309,12.29323
1.17300,9.12111,10.55299,False,0.93574,3.01023,12.29362
1.17400,9.13166,10.55392,False,0.93282,3.00738,12.29400
1.17500,9.14221,10.55485,False,0.92991,3.00454,12.29439
1.17600,9.15277,10.55578,False,0.92701,3.00170,12.29477
1.17700,9.16333,10.55671,False,0.92412,2.99888,12.29515
1.17800,9.17388,10.55763,False,0.92124,2.99606,12.29553
1.17900,9.18444,10.55855,False,0.91836,2.99325,12.29591
1.18000,9.19500,10.55947,False,0.91550,2.99045,12.29629
1.18100,9.20556,10.56038,False,0.91264,2.98766,12.29667
1.18200,9.21612,10.56129,False,0.90980,2.98488,12.29704
1.18300,9.22668,10.56220,False,0.90696,2.98211,12.29742
1.18400,9.23725,10.56310,False,0.90413,2.97935,12.29779
1.18500,9.24781,10.56401,False,0.90131,2.97659,12.29816
1.18600,9.25837,10.56491,False,0.89850,2.97384,12.29853
1.18700,9.26894,10.56580,False,0.89570,2.97110,12.29890
1.18800,9.27951,10.56670,False,0.89290,2.96838,12.29927
1.18900,9.29007,10.56759,False,0.89012,2.96565,12.29964
1.19000,9.30064,10.56848,False,0.88734,2.96294,12.30000
1.19100,9.31121,10.56937,False,0.88458,2.96024,12.30037
1.19200,9.32178,10.57025,False,0.88182,2.95754,12.30073
1.19300,9.33235,10.57113,False,0.87907,2.95485,12.30109
1.19400,9.34292,10.57201,False,0.87632,2.95217,12.30146
1.19500,9.35349,10.57288,False,0.87359,2.94950,12.30182
1.19600,9.36407,10.57375,False,0.87087,2.94684,12.30218
1.19700,9.37464,10.57462,False,0.86815,2.94419,12.30253
1.19800,9.38522,10.57549,False,0.86544,2.94154,12.30289
1.19900,9.39579,10.57635,False,0.86274,2.93890,12.30325
1.20000,9.40637,10.57722,False,0.86005,2.93627,12.30360
1.20100,9.41695,10.57807,False,0.85737,2.93365,12.30396
1.20200,9.42753,10.57893,False,0.85470,2.93104,12.30431
1.20300,9.43810,10.57978,False,0.85203,2.92844,12.30466
1.20400,9.44868,10.58063,False,0.84937,2.92584,12.30501
1.20500,9.45927,10.58148,False,0.84672,2.92325,12.30536
1.20600,9.46985,10.58233,False,0.84408,2.92067,12.30571
1.20700,9.48043,10.58317,False,0.84145,2.91810,12.30606
1.20800,9.49101,10.58401,False,0.83883,2.91553,12.30640
1.20900,9.50160,10.58485,False,0.83621,2.91298,12.30675
1.21000,9.51218,10.58568,False,0.83360,2.91043,12.30709
1.21100,9.52277,10.58652,False,0.83100,2.90789,12.30744
1.21200,9.53336,10.58734,False,0.82841,2.90535,12.30778
1.21300,9.54394,10.58817,False,0.82583,2.90283,12.30812
1.21400,9.55453,10.58900,False,0.82325,2.90031,12.30846
1.21500,9.56512,10.58982,False,0.82068,2.89780,12.30880
1.21600,9.57571,10.59064,False,0.81812,2.89530,12.30913
1.21700,9.58630,10.59145,False,0.81557,2.89281,12.30947
1.21800,9.59690,10.59227,False,0.81303,2.89032,12.30981
1.21900,9.60749,10.59308,False,0.81049,2.88785,12.31014
1.22000,9.61808,10.59389,False,0.80796,2.88538,12.31047
1.22100,9.62868,10.59470,False,0.80544,2.88291,12.31081
1.22200,9.63927,10.59550,False,0.80293,2.88046,12.31114
1.22300,9.64987,10.59630,False,0.80043,2.87801,12.31147
1.22400,9.66046,10.59710,False,0.79793,2.87557,12.31180
1.22500,9.67106,10.59790,False,0.79544,2.87314,12.31213
1.22600,9.68166,10.59869,False,0.79296,2.87072,12.31245
1.22700,9.69226,10.59948,False,0.79049,2.86830,12.31278
1.22800,9.70286,10.60027,False,0.78802,2.86589,12.31310
1.22900,9.71346,10.60106,False,0.78556,2.86349,12.31343
1.23000,9.72406,10.60184,False,0.78311,2.86109,12.31375
1.23100,9.73466,10.60263,False,0.78067,2.85871,12.31407
1.23200,9.74527,10.60341,False,0.77824,2.85633,12.31440
1.23300,9.75587,10.60418,False,0.77581,2.85396,12.31472
1.23400,9.76647,10.60496,False,0.77339,2.85159,12.31504
1.23500,9.77708,10.60573,False,0.77098,2.84924,12.31535
1.23600,9.78769,10.60650,False,0.76857,2.84689,12.31567
1.23700,9.79829,10.60727,False,0.76617,2.84454,12.31599
1.23800,9.80890,10.60803,False,0.76379,2.84221,12.31630
1.23900,9.81951,10.60879,False,0.76140,2.83988,12.31662
1.24000,9.83012,10.60955,False,0.75903,2.83756,12.31693
1.24100,9.84073,10.61031,False,0.75666,2.83525,12.31724
1.24200,9.85134,10.61107,False,0.75430,2.83294,12.31755
1.24300,9.86195,10.61182,False,0.75195,2.83064,12.31786
1.24400,9.87256,10.61257,False,0.74960,2.82835,12.31817
1.24500,9.88318,10.61332,False,0.74726,2.82607,12.31848
1.24600,9.89379,10.61407,False,0.74493,2.82379,12.31879
1.24700,9.90440,10.61481,False,0.74261,2.82152,12.31910
1.24800,9.91502,10.61555,False,0.74029,2.81925,12.31940
1.24900,9.92563,10.61629,False,0.73799,2.81700,12.31971
1.25000,9.93625,10.61703,False,0.73568,2.81475,12.32001
1.25100,9.94687,10.61776,False,0.73339,2.81251,12.32031
1.25200,9.95749,10.61849,False,0.73110,2.81027,12.32061
1.25300,9.96811,10.61922,False,0.72882,2.80804,12.32091
1.25400,9.97872,10.61995,False,0.72655,2.80582,12.32121
1.25500,9.98935,10.62068,False,0.72428,2.80361,12.32151
1.25600,9.99997,10.62140,False,0.72202,2.80140,12.32181
1.25700,10.01059,10.62212,False,0.71977,2.79920,12.32211
1.25800,10.02121,10.62284,False,0.71753,2.79701,12.32240
1.25900,10.03183,10.62356,False,0.71529,2.79482,12.32270
1.26000,10.04246,10.62427,False,0.71306,2.79264,12.32299
1.26100,10.05308,10.62498,False,0.71083,2.79047,12.32329
1.26200,10.06371,10.62569,False,0.70862,2.78830,12.32358
1.26300,10.07433,10.62640,False,0.70641,2.78614,12.32387
1.26400,10.08496,10.62711,False,0.70420,2.78399,12.32416
1.26500,10.09559,10.62781,False,0.70201,2.78184,12.32445
1.26600,10.10622,10.62851,False,0.69982,2.77970,12.32474
1.26700,10.11684,10.62921,False,0.69763,2.77757,12.32503
1.26800,10.12747,10.62990,False,0.69546,2.77544,12.32532
1.26900,10.13810,10.63060,False,0.69329,2.77332,12.32560
1.27000,10.14874,10.63129,False,0.69113,2.77121,12.32589
1.27100,10.15937,10.63198,False,0.68897,2.76910,12.32617
1.27200,10.17000,10.63267,False,0.68682,2.76700,12.32645
1.27300,10.18063,10.63335,False,0.68468,2.76491,12.32674
1.27400,10.19127,10.63404,False,0.68254,2.76282,12.32702
1.27500,10.20190,10.63472,False,0.68042,2.76074,12.32730
1.27600,10.21254,10.63540,False,0.67829,2.75867,12.32758
1.27700,10.22317,10.63608,False,0.67618,2.75660,12.32786
1.27800,10.23381,10.63675,False,0.67407,2.75454,12.32814
1.27900,10.24445,10.63742,False,0.67197,2.75249,12.32841
1.28000,10.25508,10.63810,False,0.66987,2.75044,12.32869
1.28100,10.26572,10.63876,False,0.66778,2.74840,12.32897
1.28200,10.27636,10.63943,False,0.66570,2.74636,12.32924
1.28300,10.28700,10.64010,False,0.66362,2.74434,12.32951
1.28400,10.29764,10.64076,False,0.66155,2.74231,12.32979
1.28500,10.30828,10.64142,False,0.65949,2.74030,12.33006
1.28600,10.31892,10.64208,False,0.65743,2.73829,12.33033
